Input Variables || Correct Output || Predicted Output Variables
0.473080 0.294943  || 1.000000 0.000000  || 0.977701 0.022454 
0.610600 0.287381  || 1.000000 0.000000  || 0.086602 0.912806 
0.649997 0.341278  || 1.000000 0.000000  || 0.172225 0.828019 
0.657140 0.333279  || 1.000000 0.000000  || 0.106523 0.893587 
0.608334 0.493680  || 1.000000 0.000000  || 0.969158 0.030732 
0.669564 0.509973  || 1.000000 0.000000  || 0.588247 0.411585 
0.673525 0.475352  || 1.000000 0.000000  || 0.620292 0.379878 
0.544134 0.491692  || 1.000000 0.000000  || 0.562004 0.437341 
0.568627 0.539939  || 1.000000 0.000000  || 0.926674 0.072732 
0.643048 0.554977  || 1.000000 0.000000  || 0.784392 0.215544 
0.611380 0.504429  || 1.000000 0.000000  || 0.978649 0.021247 
0.492319 0.545448  || 1.000000 0.000000  || 0.779718 0.221168 
0.586387 0.561077  || 1.000000 0.000000  || 0.948617 0.050854 
0.516996 0.518373  || 1.000000 0.000000  || 0.668666 0.331789 
0.445518 0.524671  || 1.000000 0.000000  || 0.209702 0.790855 
0.445705 0.588723  || 1.000000 0.000000  || 0.427396 0.573439 
0.535385 0.528410  || 1.000000 0.000000  || 0.812469 0.187277 
0.500334 0.502681  || 1.000000 0.000000  || 0.453424 0.547332 
0.487586 0.553041  || 1.000000 0.000000  || 0.806380 0.194461 
0.437427 0.436072  || 1.000000 0.000000  || 0.075272 0.924302 
0.923760 0.584440  || 0.000000 1.000000  || 0.207308 0.792585 
0.917571 0.733003  || 0.000000 1.000000  || 0.034470 0.966184 
0.911014 0.699328  || 0.000000 1.000000  || 0.027930 0.972561 
0.803518 0.805963  || 0.000000 1.000000  || 0.208411 0.793205 
0.813702 0.850542  || 0.000000 1.000000  || 0.012978 0.987216 
0.725142 0.887655  || 0.000000 1.000000  || 0.054827 0.945105 
0.630053 0.937099  || 0.000000 1.000000  || 0.009575 0.990448 
0.527405 1.002373  || 0.000000 1.000000  || 0.000267 0.999743 
0.449141 0.882742  || 0.000000 1.000000  || 0.349504 0.654232 
0.368592 0.920813  || 0.000000 1.000000  || 0.001962 0.998072 
0.264495 0.874762  || 0.000000 1.000000  || 0.000023 0.999977 
0.170266 0.772171  || 0.000000 1.000000  || 0.000001 0.999999 
0.180394 0.785982  || 0.000000 1.000000  || 0.000002 0.999998 
0.190921 0.623194  || 0.000000 1.000000  || 0.001655 0.998333 
0.062051 0.623034  || 0.000000 1.000000  || 0.000022 0.999978 
0.185291 0.471092  || 0.000000 1.000000  || 0.026956 0.972685 
0.134919 0.377401  || 0.000000 1.000000  || 0.079206 0.920651 
0.238079 0.405217  || 0.000000 1.000000  || 0.494087 0.505586 
0.154289 0.375186  || 0.000000 1.000000  || 0.070894 0.929006 
0.281156 0.322659  || 0.000000 1.000000  || 0.267502 0.732541 
0.310053 0.241254  || 0.000000 1.000000  || 0.085662 0.913841 
0.322464 0.182949  || 0.000000 1.000000  || 0.088453 0.911780 
0.446140 0.259417  || 0.000000 1.000000  || 0.221443 0.778455 
0.487331 0.222225  || 0.000000 1.000000  || 0.000167 0.999829 
0.566709 0.248693  || 0.000000 1.000000  || 0.022359 0.977287 
0.585629 0.267022  || 0.000000 1.000000  || 0.033885 0.965654 
0.618389 0.313217  || 0.000000 1.000000  || 0.223324 0.776413 
0.691699 0.328992  || 0.000000 1.000000  || 0.004360 0.995669 
0.664078 0.296262  || 0.000000 1.000000  || 0.083477 0.916622 
0.738663 0.457775  || 0.000000 1.000000  || 0.009343 0.990717 
0.753595 0.417478  || 0.000000 1.000000  || 0.000425 0.999576 
0.671514 0.499757  || 0.000000 1.000000  || 0.598039 0.401777 
0.761289 0.569930  || 0.000000 1.000000  || 0.349430 0.650330 
0.639338 0.592807  || 0.000000 1.000000  || 0.279707 0.720692 
0.733966 0.609659  || 0.000000 1.000000  || 0.293305 0.706971 
0.617881 0.670989  || 0.000000 1.000000  || 0.000081 0.999918 
0.539688 0.702025  || 0.000000 1.000000  || 0.012289 0.987639 
0.630981 0.630313  || 0.000000 1.000000  || 0.002150 0.997845 
0.495098 0.656158  || 0.000000 1.000000  || 0.055070 0.944674 
0.511626 0.684129  || 0.000000 1.000000  || 0.038241 0.961533 
0.508098 0.696532  || 0.000000 1.000000  || 0.039702 0.960086 
0.372116 0.693735  || 0.000000 1.000000  || 0.992713 0.007281 
0.364649 0.682137  || 0.000000 1.000000  || 0.977414 0.022544 
0.351231 0.593745  || 0.000000 1.000000  || 0.016858 0.983100 
0.445108 0.551018  || 0.000000 1.000000  || 0.396120 0.605197 
0.341801 0.479004  || 0.000000 1.000000  || 0.138159 0.862097 
0.330287 0.541625  || 0.000000 1.000000  || 0.245636 0.754608 
0.437062 0.560442  || 0.000000 1.000000  || 0.356134 0.644942 
0.386284 0.506302  || 0.000000 1.000000  || 0.058594 0.941420 
0.418935 0.458543  || 0.000000 1.000000  || 0.060746 0.939056 
0.399479 0.429179  || 0.000000 1.000000  || 0.191137 0.808950 
0.478271 0.414439  || 0.000000 1.000000  || 0.106348 0.892552 
0.425482 0.412200  || 0.000000 1.000000  || 0.257080 0.742594 
0.474329 0.495158  || 0.000000 1.000000  || 0.224386 0.775832 
0.470258 0.417848  || 0.000000 1.000000  || 0.097207 0.901856 
0.515876 0.499452  || 0.000000 1.000000  || 0.507319 0.493046 
0.544503 0.470331  || 0.000000 1.000000  || 0.457008 0.542051 
0.445628 0.522955  || 0.000000 1.000000  || 0.201070 0.799436 
0.517467 0.418535  || 0.000000 1.000000  || 0.165139 0.833169 
0.456116 0.512709  || 0.000000 1.000000  || 0.212212 0.788258 
-0.019089 0.340091  || 1.000000 0.000000  || 0.999987 0.000013 
0.027680 0.380885  || 1.000000 0.000000  || 0.999855 0.000146 
0.097749 0.192855  || 1.000000 0.000000  || 0.991758 0.008435 
0.191786 0.223460  || 1.000000 0.000000  || 0.771338 0.229409 
0.232432 0.049969  || 1.000000 0.000000  || 0.999969 0.000032 
0.270133 0.038998  || 1.000000 0.000000  || 0.999774 0.000231 
0.457279 0.105936  || 1.000000 0.000000  || 0.993301 0.006752 
0.503239 0.024893  || 1.000000 0.000000  || 0.987403 0.012786 
0.531104 0.045273  || 1.000000 0.000000  || 0.988832 0.011384 
0.633413 0.127087  || 1.000000 0.000000  || 0.999820 0.000182 
0.772978 0.154421  || 1.000000 0.000000  || 0.985397 0.014986 
0.788691 0.275063  || 1.000000 0.000000  || 0.999011 0.001000 
0.824816 0.286816  || 1.000000 0.000000  || 0.999998 0.000002 
0.887863 0.299300  || 1.000000 0.000000  || 1.000000 0.000000 
0.888378 0.364983  || 1.000000 0.000000  || 1.000000 0.000000 
0.936363 0.434851  || 1.000000 0.000000  || 0.999999 0.000001 
0.838592 0.597131  || 1.000000 0.000000  || 0.979584 0.020194 
0.855384 0.704782  || 1.000000 0.000000  || 0.379666 0.622600 
0.755111 0.733882  || 1.000000 0.000000  || 0.943577 0.056102 
0.696740 0.708609  || 1.000000 0.000000  || 0.924823 0.074807 
0.621936 0.733475  || 1.000000 0.000000  || 0.544818 0.453198 
0.605159 0.861384  || 1.000000 0.000000  || 0.689506 0.311631 
0.601318 0.834521  || 1.000000 0.000000  || 0.989803 0.010338 
0.481665 0.799068  || 1.000000 0.000000  || 0.999577 0.000432 
0.497772 0.813334  || 1.000000 0.000000  || 0.999609 0.000400 
0.445403 0.733365  || 1.000000 0.000000  || 0.482855 0.518673 
0.406740 0.773686  || 1.000000 0.000000  || 0.999764 0.000237 
0.303162 0.703589  || 1.000000 0.000000  || 0.987610 0.012546 
0.248901 0.661177  || 1.000000 0.000000  || 0.895469 0.105400 
0.290851 0.580041  || 1.000000 0.000000  || 0.968718 0.031223 
0.261239 0.600422  || 1.000000 0.000000  || 0.987682 0.012432 
0.311451 0.491884  || 1.000000 0.000000  || 0.889924 0.110203 
0.326807 0.450780  || 1.000000 0.000000  || 0.913302 0.087143 
0.261856 0.467187  || 1.000000 0.000000  || 0.998980 0.001025 
0.283638 0.369660  || 1.000000 0.000000  || 0.929517 0.071071 
0.394164 0.296407  || 1.000000 0.000000  || 0.806733 0.194276 
0.344165 0.375268  || 1.000000 0.000000  || 0.999649 0.000357 
0.430602 0.385665  || 1.000000 0.000000  || 0.740831 0.260038 
0.532024 0.295032  || 1.000000 0.000000  || 0.946611 0.053447 
0.509231 0.293429  || 1.000000 0.000000  || 0.965531 0.034546 
0.540923 0.374989  || 1.000000 0.000000  || 0.944764 0.055295 
0.532920 0.414219  || 1.000000 0.000000  || 0.292840 0.705019 
0.579942 0.366744  || 1.000000 0.000000  || 0.997868 0.002166 
0.620533 0.388082  || 1.000000 0.000000  || 0.993649 0.006448 
0.558186 0.407997  || 1.000000 0.000000  || 0.797092 0.202537 
0.572716 0.433988  || 1.000000 0.000000  || 0.804902 0.194828 
0.582727 0.465512  || 1.000000 0.000000  || 0.828293 0.171359 
0.603977 0.448296  || 1.000000 0.000000  || 0.939100 0.060945 
0.627269 0.563349  || 1.000000 0.000000  || 0.892440 0.107242 
0.538847 0.541192  || 1.000000 0.000000  || 0.888911 0.110785 
0.622276 0.477803  || 1.000000 0.000000  || 0.965685 0.034242 
0.601551 0.483985  || 1.000000 0.000000  || 0.947421 0.052448 
0.582408 0.529735  || 1.000000 0.000000  || 0.933115 0.066281 
0.474896 0.496221  || 1.000000 0.000000  || 0.234413 0.765859 
0.451078 0.521769  || 1.000000 0.000000  || 0.231997 0.768647 
0.563947 0.474896  || 1.000000 0.000000  || 0.609119 0.389808 
0.487819 0.574743  || 1.000000 0.000000  || 0.871351 0.129070 
0.487449 0.583762  || 1.000000 0.000000  || 0.853538 0.146823 
0.560683 0.508964  || 1.000000 0.000000  || 0.762209 0.236799 
0.431008 0.573123  || 1.000000 0.000000  || 0.304470 0.696267 
0.969640 0.531016  || 0.000000 1.000000  || 0.441471 0.560297 
0.915332 0.646087  || 0.000000 1.000000  || 0.123902 0.877630 
0.864426 0.700781  || 0.000000 1.000000  || 0.275864 0.726609 
0.853433 0.872005  || 0.000000 1.000000  || 0.003472 0.996599 
0.771943 0.828042  || 0.000000 1.000000  || 0.302323 0.698583 
0.703496 0.879889  || 0.000000 1.000000  || 0.051599 0.948111 
0.603295 0.884477  || 0.000000 1.000000  || 0.103316 0.896675 
0.446802 0.924222  || 0.000000 1.000000  || 0.046179 0.955333 
0.456190 0.928555  || 0.000000 1.000000  || 0.045268 0.956248 
0.321977 0.922014  || 0.000000 1.000000  || 0.001007 0.999004 
0.315465 0.822656  || 0.000000 1.000000  || 0.016605 0.983321 
0.257015 0.740818  || 0.000000 1.000000  || 0.398776 0.601892 
0.186171 0.727783  || 0.000000 1.000000  || 0.000161 0.999836 
0.166601 0.645432  || 0.000000 1.000000  || 0.000066 0.999933 
0.114979 0.569763  || 0.000000 1.000000  || 0.001073 0.998915 
0.170037 0.506941  || 0.000000 1.000000  || 0.014352 0.985470 
0.092929 0.470962  || 0.000000 1.000000  || 0.208480 0.791172 
0.231120 0.341273  || 0.000000 1.000000  || 0.124508 0.875442 
0.229979 0.376627  || 0.000000 1.000000  || 0.365867 0.634796 
0.203792 0.217763  || 0.000000 1.000000  || 0.786073 0.214909 
0.331262 0.158254  || 0.000000 1.000000  || 0.437257 0.566081 
0.325173 0.220411  || 0.000000 1.000000  || 0.068561 0.930991 
0.410760 0.216304  || 0.000000 1.000000  || 0.002736 0.997199 
0.535994 0.128235  || 0.000000 1.000000  || 0.785614 0.217034 
0.595574 0.273301  || 0.000000 1.000000  || 0.044569 0.954911 
0.604467 0.224228  || 0.000000 1.000000  || 0.027089 0.972502 
0.723281 0.309114  || 0.000000 1.000000  || 0.000242 0.999761 
0.758583 0.350701  || 0.000000 1.000000  || 0.000422 0.999582 
0.690264 0.336165  || 0.000000 1.000000  || 0.004596 0.995432 
0.760059 0.415603  || 0.000000 1.000000  || 0.000686 0.999314 
0.733774 0.449857  || 0.000000 1.000000  || 0.006266 0.993776 
0.750701 0.486603  || 0.000000 1.000000  || 0.018087 0.981976 
0.752138 0.567521  || 0.000000 1.000000  || 0.251399 0.748585 
0.717348 0.541079  || 0.000000 1.000000  || 0.138341 0.861818 
0.607308 0.614693  || 0.000000 1.000000  || 0.072742 0.926777 
0.652496 0.623186  || 0.000000 1.000000  || 0.014142 0.985898 
0.582606 0.651812  || 0.000000 1.000000  || 0.001987 0.997996 
0.606806 0.624626  || 0.000000 1.000000  || 0.012099 0.987814 
0.486911 0.638866  || 0.000000 1.000000  || 0.073564 0.926181 
0.516036 0.629230  || 0.000000 1.000000  || 0.143269 0.856010 
0.421077 0.626625  || 0.000000 1.000000  || 0.008667 0.991276 
0.505808 0.591362  || 0.000000 1.000000  || 0.862656 0.137315 
0.428270 0.555657  || 0.000000 1.000000  || 0.234743 0.765889 
0.396198 0.623500  || 0.000000 1.000000  || 0.001951 0.998033 
0.336248 0.517542  || 0.000000 1.000000  || 0.114693 0.885478 
0.444524 0.597197  || 0.000000 1.000000  || 0.275577 0.724801 
0.319875 0.504592  || 0.000000 1.000000  || 0.539069 0.461252 
0.333156 0.511673  || 0.000000 1.000000  || 0.144578 0.855628 
0.374789 0.424239  || 0.000000 1.000000  || 0.406687 0.594502 
0.485692 0.441613  || 0.000000 1.000000  || 0.088460 0.910741 
0.415454 0.493572  || 0.000000 1.000000  || 0.063892 0.936031 
0.459604 0.501383  || 0.000000 1.000000  || 0.173509 0.826660 
0.492150 0.394386  || 0.000000 1.000000  || 0.312671 0.685252 
0.532510 0.420822  || 0.000000 1.000000  || 0.267891 0.730133 
0.545526 0.441346  || 0.000000 1.000000  || 0.398998 0.599481 
0.505576 0.510458  || 0.000000 1.000000  || 0.547377 0.453447 
0.554678 0.483137  || 0.000000 1.000000  || 0.564987 0.434016 
0.459619 0.544964  || 0.000000 1.000000  || 0.517159 0.484469 
0.572848 0.466319  || 0.000000 1.000000  || 0.709691 0.289539 
0.464864 0.525651  || 0.000000 1.000000  || 0.383045 0.618241 
0.037129 0.419449  || 1.000000 0.000000  || 0.995104 0.004837 
0.002257 0.266363  || 1.000000 0.000000  || 0.999100 0.000929 
0.168929 0.242861  || 1.000000 0.000000  || 0.646878 0.352996 
0.114605 0.214686  || 1.000000 0.000000  || 0.975372 0.024922 
0.227239 0.153079  || 1.000000 0.000000  || 0.963295 0.037837 
0.370335 0.109262  || 1.000000 0.000000  || 0.998925 0.001090 
0.444913 0.002862  || 1.000000 0.000000  || 0.999739 0.000263 
0.449380 0.060311  || 1.000000 0.000000  || 0.999403 0.000602 
0.652639 0.057859  || 1.000000 0.000000  || 0.999983 0.000018 
0.685513 0.140221  || 1.000000 0.000000  || 0.998959 0.001053 
0.760787 0.200184  || 1.000000 0.000000  || 0.942226 0.058620 
0.803045 0.149341  || 1.000000 0.000000  || 0.999947 0.000055 
0.840066 0.261949  || 1.000000 0.000000  || 0.999999 0.000001 
0.800477 0.395285  || 1.000000 0.000000  || 0.728856 0.271115 
0.827673 0.424653  || 1.000000 0.000000  || 0.972283 0.027600 
0.817559 0.551560  || 1.000000 0.000000  || 0.896269 0.102777 
0.876706 0.563243  || 1.000000 0.000000  || 0.940592 0.058674 
0.802679 0.676914  || 1.000000 0.000000  || 0.961710 0.038020 
0.748486 0.673069  || 1.000000 0.000000  || 0.933581 0.065988 
0.709756 0.803857  || 1.000000 0.000000  || 0.993972 0.006079 
0.616265 0.829961  || 1.000000 0.000000  || 0.988263 0.011874 
0.610681 0.864065  || 1.000000 0.000000  || 0.517627 0.483137 
0.505224 0.750134  || 1.000000 0.000000  || 0.933432 0.066831 
0.494043 0.840954  || 1.000000 0.000000  || 0.998225 0.001818 
0.493548 0.800088  || 1.000000 0.000000  || 0.999688 0.000318 
0.348238 0.808868  || 1.000000 0.000000  || 0.913959 0.085636 
0.284767 0.669487  || 1.000000 0.000000  || 0.982559 0.017671 
0.326597 0.657476  || 1.000000 0.000000  || 0.960078 0.040173 
0.245599 0.613166  || 1.000000 0.000000  || 0.984480 0.015717 
0.241479 0.550093  || 1.000000 0.000000  || 0.992276 0.007728 
0.236113 0.482219  || 1.000000 0.000000  || 0.994909 0.005101 
0.204193 0.479349  || 1.000000 0.000000  || 0.279792 0.718495 
0.342327 0.497310  || 1.000000 0.000000  || 0.092913 0.907229 
0.347796 0.465431  || 1.000000 0.000000  || 0.169180 0.831215 
0.387853 0.344476  || 1.000000 0.000000  || 0.993281 0.006856 
0.290497 0.394777  || 1.000000 0.000000  || 0.996232 0.003801 
0.403176 0.311746  || 1.000000 0.000000  || 0.968748 0.031701 
0.400934 0.288435  || 1.000000 0.000000  || 0.619217 0.381912 
0.416897 0.334081  || 1.000000 0.000000  || 0.984404 0.015868 
0.496417 0.366214  || 1.000000 0.000000  || 0.914279 0.085800 
0.524170 0.361358  || 1.000000 0.000000  || 0.959641 0.040427 
0.550134 0.369468  || 1.000000 0.000000  || 0.984897 0.015195 
0.609830 0.439507  || 1.000000 0.000000  || 0.952581 0.047509 
0.554584 0.342134  || 1.000000 0.000000  || 0.996841 0.003193 
0.625097 0.423021  || 1.000000 0.000000  || 0.980794 0.019342 
0.658238 0.500792  || 1.000000 0.000000  || 0.853666 0.146020 
0.681003 0.538085  || 1.000000 0.000000  || 0.257364 0.742965 
0.603247 0.463802  || 1.000000 0.000000  || 0.937189 0.062780 
0.625248 0.457737  || 1.000000 0.000000  || 0.953016 0.046975 
0.613645 0.585743  || 1.000000 0.000000  || 0.721530 0.277165 
0.580587 0.513305  || 1.000000 0.000000  || 0.890466 0.108762 
0.562748 0.617217  || 1.000000 0.000000  || 0.387480 0.610274 
0.532781 0.619679  || 1.000000 0.000000  || 0.330242 0.668246 
0.558626 0.489623  || 1.000000 0.000000  || 0.622658 0.376298 
0.551792 0.606002  || 1.000000 0.000000  || 0.748873 0.249697 
0.461510 0.559362  || 1.000000 0.000000  || 0.662441 0.339035 
0.528035 0.539609  || 1.000000 0.000000  || 0.860265 0.139645 
0.526980 0.584790  || 1.000000 0.000000  || 0.922907 0.076892 
0.449085 0.570399  || 1.000000 0.000000  || 0.568364 0.433009 
0.517536 0.567592  || 1.000000 0.000000  || 0.924382 0.075597 
1.031343 0.558264  || 0.000000 1.000000  || 0.032455 0.968036 
0.927584 0.752255  || 0.000000 1.000000  || 0.013817 0.986423 
0.958292 0.778127  || 0.000000 1.000000  || 0.000178 0.999823 
0.823500 0.875815  || 0.000000 1.000000  || 0.006486 0.993633 
0.791171 0.860573  || 0.000000 1.000000  || 0.029935 0.970387 
0.655355 0.887928  || 0.000000 1.000000  || 0.036512 0.963249 
0.625619 0.869876  || 0.000000 1.000000  || 0.196348 0.803378 
0.548618 0.869930  || 0.000000 1.000000  || 0.796206 0.205993 
0.454948 0.867621  || 0.000000 1.000000  || 0.614172 0.388820 
0.286836 0.935264  || 0.000000 1.000000  || 0.000341 0.999662 
0.253431 0.780543  || 0.000000 1.000000  || 0.000697 0.999297 
0.222925 0.760965  || 0.000000 1.000000  || 0.000334 0.999662 
0.210066 0.697041  || 0.000000 1.000000  || 0.057868 0.942032 
0.107040 0.667629  || 0.000000 1.000000  || 0.000009 0.999991 
0.181005 0.596573  || 0.000000 1.000000  || 0.001463 0.998524 
0.171316 0.481234  || 0.000000 1.000000  || 0.009027 0.990831 
0.149110 0.428334  || 0.000000 1.000000  || 0.002930 0.997018 
0.133013 0.400513  || 0.000000 1.000000  || 0.031950 0.967867 
0.165012 0.260231  || 0.000000 1.000000  || 0.435632 0.563623 
0.268532 0.310448  || 0.000000 1.000000  || 0.120794 0.878978 
0.271015 0.176298  || 0.000000 1.000000  || 0.784328 0.218721 
0.321478 0.194900  || 0.000000 1.000000  || 0.071402 0.928499 
0.457918 0.193159  || 0.000000 1.000000  || 0.000000 1.000000 
0.472849 0.211477  || 0.000000 1.000000  || 0.000002 0.999998 
0.605455 0.168650  || 0.000000 1.000000  || 0.761613 0.235768 
0.639089 0.218428  || 0.000000 1.000000  || 0.063523 0.935919 
0.689543 0.212337  || 0.000000 1.000000  || 0.127817 0.872751 
0.654602 0.247670  || 0.000000 1.000000  || 0.089150 0.910630 
0.784943 0.330280  || 0.000000 1.000000  || 0.253651 0.748204 
0.668855 0.344832  || 0.000000 1.000000  || 0.044810 0.955277 
0.684934 0.482884  || 0.000000 1.000000  || 0.335206 0.665087 
0.780979 0.502501  || 0.000000 1.000000  || 0.153813 0.846314 
0.744025 0.585048  || 0.000000 1.000000  || 0.298807 0.701405 
0.738667 0.651261  || 0.000000 1.000000  || 0.777047 0.222230 
0.700759 0.579769  || 0.000000 1.000000  || 0.147673 0.852701 
0.664141 0.655633  || 0.000000 1.000000  || 0.001373 0.998627 
0.648717 0.605052  || 0.000000 1.000000  || 0.099112 0.901217 
0.581789 0.694319  || 0.000000 1.000000  || 0.000769 0.999227 
0.507874 0.644947  || 0.000000 1.000000  || 0.067599 0.932034 
0.435478 0.739708  || 0.000000 1.000000  || 0.755528 0.246157 
0.492574 0.711197  || 0.000000 1.000000  || 0.062917 0.936855 
0.496776 0.607132  || 0.000000 1.000000  || 0.546855 0.452837 
0.385613 0.580438  || 0.000000 1.000000  || 0.032843 0.967130 
0.455025 0.630692  || 0.000000 1.000000  || 0.049914 0.949966 
0.354043 0.605484  || 0.000000 1.000000  || 0.007862 0.992101 
0.430698 0.527263  || 0.000000 1.000000  || 0.139698 0.860549 
0.317840 0.568422  || 0.000000 1.000000  || 0.932784 0.067147 
0.391192 0.547984  || 0.000000 1.000000  || 0.072377 0.927685 
0.376826 0.423512  || 0.000000 1.000000  || 0.398822 0.602319 
0.393206 0.437779  || 0.000000 1.000000  || 0.146624 0.853440 
0.484501 0.485540  || 0.000000 1.000000  || 0.229172 0.770814 
0.510194 0.492205  || 0.000000 1.000000  || 0.427744 0.572555 
0.507692 0.428717  || 0.000000 1.000000  || 0.126737 0.871974 
0.479055 0.433466  || 0.000000 1.000000  || 0.076461 0.922767 
0.469539 0.421958  || 0.000000 1.000000  || 0.085953 0.913208 
0.510633 0.436626  || 0.000000 1.000000  || 0.150188 0.848543 
0.548945 0.412678  || 0.000000 1.000000  || 0.562697 0.435759 
0.562017 0.410500  || 0.000000 1.000000  || 0.828890 0.170912 
0.502140 0.539432  || 0.000000 1.000000  || 0.779772 0.220918 
0.455716 0.488467  || 0.000000 1.000000  || 0.112700 0.887147 
0.010260 0.455972  || 1.000000 0.000000  || 0.981941 0.017687 
0.066467 0.284140  || 1.000000 0.000000  || 0.964803 0.035051 
0.063407 0.287156  || 1.000000 0.000000  || 0.968582 0.031286 
0.111208 0.100972  || 1.000000 0.000000  || 0.994539 0.005713 
0.243268 0.184445  || 1.000000 0.000000  || 0.919382 0.082032 
0.269236 0.087017  || 1.000000 0.000000  || 0.999938 0.000064 
0.475848 0.080521  || 1.000000 0.000000  || 0.993628 0.006453 
0.444645 0.049284  || 1.000000 0.000000  || 0.999486 0.000518 
0.624791 0.038058  || 1.000000 0.000000  || 0.999553 0.000460 
0.729033 0.172722  || 1.000000 0.000000  || 0.925391 0.075743 
0.731184 0.205584  || 1.000000 0.000000  || 0.791333 0.210966 
0.838537 0.156647  || 1.000000 0.000000  || 0.999999 0.000001 
0.879358 0.344816  || 1.000000 0.000000  || 1.000000 0.000000 
0.863100 0.312870  || 1.000000 0.000000  || 1.000000 0.000000 
0.858481 0.451930  || 1.000000 0.000000  || 0.976440 0.023405 
0.843991 0.442251  || 1.000000 0.000000  || 0.974382 0.025467 
0.875400 0.536613  || 1.000000 0.000000  || 0.935416 0.063933 
0.812664 0.573649  || 1.000000 0.000000  || 0.908401 0.090728 
0.770115 0.635275  || 1.000000 0.000000  || 0.984163 0.015785 
0.726212 0.764860  || 1.000000 0.000000  || 0.993797 0.006227 
0.691658 0.827567  || 1.000000 0.000000  || 0.852636 0.147445 
0.618027 0.817542  || 1.000000 0.000000  || 0.993651 0.006428 
0.607391 0.771061  || 1.000000 0.000000  || 0.969339 0.030831 
0.554484 0.760788  || 1.000000 0.000000  || 0.959424 0.040821 
0.450171 0.821062  || 1.000000 0.000000  || 0.998222 0.001814 
0.371001 0.801577  || 1.000000 0.000000  || 0.998417 0.001583 
0.381812 0.779424  || 1.000000 0.000000  || 0.999703 0.000298 
0.341612 0.658339  || 1.000000 0.000000  || 0.878193 0.121754 
0.340935 0.664235  || 1.000000 0.000000  || 0.949439 0.050689 
0.227128 0.619952  || 1.000000 0.000000  || 0.863336 0.137649 
0.237836 0.604076  || 1.000000 0.000000  || 0.988374 0.011772 
0.208324 0.448107  || 1.000000 0.000000  || 0.165157 0.833581 
0.236294 0.430304  || 1.000000 0.000000  || 0.702548 0.296634 
0.274469 0.460003  || 1.000000 0.000000  || 0.999202 0.000802 
0.290721 0.414609  || 1.000000 0.000000  || 0.999075 0.000932 
0.381601 0.318307  || 1.000000 0.000000  || 0.983149 0.017061 
0.335821 0.351328  || 1.000000 0.000000  || 0.997333 0.002704 
0.389035 0.280142  || 1.000000 0.000000  || 0.686699 0.313373 
0.524824 0.280729  || 1.000000 0.000000  || 0.752145 0.247198 
0.444983 0.344642  || 1.000000 0.000000  || 0.978570 0.021706 
0.589678 0.334435  || 1.000000 0.000000  || 0.976153 0.024074 
0.575551 0.293743  || 1.000000 0.000000  || 0.189296 0.809451 
0.521315 0.392215  || 1.000000 0.000000  || 0.459033 0.538655 
0.550699 0.470596  || 1.000000 0.000000  || 0.492892 0.506072 
0.586384 0.422169  || 1.000000 0.000000  || 0.942811 0.057342 
0.671532 0.412402  || 1.000000 0.000000  || 0.410543 0.592214 
0.631723 0.446260  || 1.000000 0.000000  || 0.955820 0.044249 
0.544850 0.492082  || 1.000000 0.000000  || 0.567457 0.431868 
0.526524 0.589009  || 1.000000 0.000000  || 0.908843 0.090908 
0.578721 0.538328  || 1.000000 0.000000  || 0.937485 0.061931 
0.504961 0.488422  || 1.000000 0.000000  || 0.373280 0.626937 
0.504065 0.575367  || 1.000000 0.000000  || 0.908889 0.091229 
0.597822 0.554157  || 1.000000 0.000000  || 0.956704 0.042859 
0.528549 0.494370  || 1.000000 0.000000  || 0.521398 0.478497 
0.540276 0.518814  || 1.000000 0.000000  || 0.757101 0.242490 
0.537342 0.528546  || 1.000000 0.000000  || 0.818885 0.180807 
0.536566 0.496790  || 1.000000 0.000000  || 0.567919 0.431730 
0.496734 0.567625  || 1.000000 0.000000  || 0.889502 0.110807 
0.521158 0.520654  || 1.000000 0.000000  || 0.704713 0.295565 
0.512358 0.540426  || 1.000000 0.000000  || 0.823108 0.177220 
1.045794 0.570824  || 0.000000 1.000000  || 0.010944 0.989181 
0.896941 0.657453  || 0.000000 1.000000  || 0.162401 0.839315 
0.935316 0.710608  || 0.000000 1.000000  || 0.009807 0.990360 
0.824236 0.849307  || 0.000000 1.000000  || 0.008378 0.991763 
0.804704 0.829271  || 0.000000 1.000000  || 0.042544 0.957921 
0.660872 0.973473  || 0.000000 1.000000  || 0.002114 0.997905 
0.625984 0.976508  || 0.000000 1.000000  || 0.001304 0.998717 
0.489398 0.917294  || 0.000000 1.000000  || 0.002440 0.997628 
0.371486 0.971998  || 0.000000 1.000000  || 0.000707 0.999311 
0.322055 0.870416  || 0.000000 1.000000  || 0.001420 0.998591 
0.265171 0.801409  || 0.000000 1.000000  || 0.000282 0.999716 
0.187812 0.843854  || 0.000000 1.000000  || 0.000000 1.000000 
0.201783 0.666128  || 0.000000 1.000000  || 0.014660 0.985282 
0.177201 0.678944  || 0.000000 1.000000  || 0.000265 0.999732 
0.167480 0.590331  || 0.000000 1.000000  || 0.000642 0.999351 
0.125090 0.504138  || 0.000000 1.000000  || 0.045446 0.954306 
0.174090 0.438803  || 0.000000 1.000000  || 0.005897 0.994003 
0.195468 0.425032  || 0.000000 1.000000  || 0.028756 0.970905 
0.223778 0.280566  || 0.000000 1.000000  || 0.094380 0.905370 
