Input Variables || Correct Output || Predicted Output Variables
0.619641 0.644055  || 0.000000 1.000000  || 0.477862 0.526169 
0.673127 0.729081  || 0.000000 1.000000  || 0.464102 0.541968 
0.567441 0.671846  || 0.000000 1.000000  || 0.472736 0.531820 
0.557610 0.643551  || 0.000000 1.000000  || 0.477412 0.526475 
0.507134 0.674819  || 0.000000 1.000000  || 0.471714 0.532784 
0.434503 0.726941  || 0.000000 1.000000  || 0.462367 0.543170 
0.453961 0.696515  || 0.000000 1.000000  || 0.467616 0.537269 
0.434390 0.564024  || 0.000000 1.000000  || 0.489854 0.511925 
0.419830 0.614591  || 0.000000 1.000000  || 0.481130 0.521799 
0.448661 0.527475  || 0.000000 1.000000  || 0.496218 0.504733 
0.374638 0.569028  || 0.000000 1.000000  || 0.488497 0.513274 
0.419739 0.547697  || 0.000000 1.000000  || 0.492518 0.508847 
0.414978 0.446950  || 0.000000 1.000000  || 0.509764 0.489208 
0.413072 0.497736  || 0.000000 1.000000  || 0.501019 0.499153 
0.416531 0.534891  || 0.000000 1.000000  || 0.494680 0.506376 
0.482037 0.409093  || 0.000000 1.000000  || 0.516832 0.481393 
0.461157 0.436402  || 0.000000 1.000000  || 0.511959 0.486867 
0.521634 0.444486  || 0.000000 1.000000  || 0.511065 0.488089 
0.526314 0.447096  || 0.000000 1.000000  || 0.510654 0.488572 
0.462091 0.442972  || 0.000000 1.000000  || 0.510836 0.488147 
0.542729 0.464012  || 0.000000 1.000000  || 0.507883 0.491780 
0.454082 0.480957  || 0.000000 1.000000  || 0.504239 0.495625 
0.488285 0.408833  || 0.000000 1.000000  || 0.516928 0.481306 
0.567980 0.510089  || 0.000000 1.000000  || 0.500192 0.500613 
0.549573 0.510205  || 0.000000 1.000000  || 0.500019 0.500748 
-0.022892 0.443251  || 1.000000 0.000000  || 0.506834 0.491130 
0.034085 0.368699  || 1.000000 0.000000  || 0.520182 0.476102 
0.073304 0.231172  || 1.000000 0.000000  || 0.544260 0.448820 
0.203313 0.189282  || 1.000000 0.000000  || 0.552483 0.439900 
0.278009 0.140098  || 1.000000 0.000000  || 0.561479 0.429932 
0.338144 0.037259  || 1.000000 0.000000  || 0.579360 0.409848 
0.449132 0.110211  || 1.000000 0.000000  || 0.567867 0.423267 
0.450803 0.080459  || 1.000000 0.000000  || 0.572917 0.417542 
0.614839 0.143078  || 1.000000 0.000000  || 0.563524 0.428777 
0.610660 0.068814  || 1.000000 0.000000  || 0.576056 0.414541 
0.785647 0.099668  || 1.000000 0.000000  || 0.572117 0.419633 
0.716078 0.200047  || 1.000000 0.000000  || 0.554578 0.439297 
0.860249 0.243348  || 1.000000 0.000000  || 0.548266 0.446986 
0.850139 0.382549  || 1.000000 0.000000  || 0.524358 0.474123 
0.804633 0.372814  || 1.000000 0.000000  || 0.525667 0.472473 
0.802514 0.507495  || 1.000000 0.000000  || 0.502591 0.498696 
0.866021 0.537093  || 1.000000 0.000000  || 0.498079 0.504046 
0.858370 0.624146  || 1.000000 0.000000  || 0.483278 0.520830 
0.823274 0.732135  || 1.000000 0.000000  || 0.464926 0.541534 
0.696483 0.770257  || 1.000000 0.000000  || 0.457500 0.549533 
0.716262 0.754326  || 1.000000 0.000000  || 0.460304 0.546419 
0.662860 0.784134  || 1.000000 0.000000  || 0.454918 0.552352 
0.516006 0.747897  || 1.000000 0.000000  || 0.459597 0.546573 
0.466046 0.797565  || 1.000000 0.000000  || 0.450966 0.556211 
0.402154 0.782200  || 1.000000 0.000000  || 0.452932 0.553782 
0.382921 0.814911  || 1.000000 0.000000  || 0.447395 0.560008 
0.372111 0.686935  || 1.000000 0.000000  || 0.468516 0.535987 
0.343168 0.704610  || 1.000000 0.000000  || 0.465306 0.539545 
0.351379 0.680243  || 1.000000 0.000000  || 0.469462 0.534846 
0.299212 0.630733  || 1.000000 0.000000  || 0.477371 0.525689 
0.294158 0.616613  || 1.000000 0.000000  || 0.479722 0.522998 
0.323114 0.433967  || 1.000000 0.000000  || 0.511247 0.487215 
0.245602 0.466659  || 1.000000 0.000000  || 0.504978 0.494096 
0.312683 0.435551  || 1.000000 0.000000  || 0.510889 0.487588 
0.258972 0.337411  || 1.000000 0.000000  || 0.527396 0.468621 
0.299397 0.413206  || 1.000000 0.000000  || 0.514634 0.483281 
0.335312 0.293219  || 1.000000 0.000000  || 0.535634 0.459505 
0.369955 0.313782  || 1.000000 0.000000  || 0.532363 0.463343 
0.409016 0.315883  || 1.000000 0.000000  || 0.532312 0.463533 
0.457212 0.319697  || 1.000000 0.000000  || 0.532039 0.464009 
0.556530 0.407807  || 1.000000 0.000000  || 0.517659 0.480707 
0.536811 0.396466  || 1.000000 0.000000  || 0.519452 0.478601 
0.565992 0.375263  || 1.000000 0.000000  || 0.523338 0.474282 
0.550577 0.357095  || 1.000000 0.000000  || 0.526342 0.470811 
0.551982 0.393640  || 1.000000 0.000000  || 0.520061 0.477960 
0.670672 0.498983  || 1.000000 0.000000  || 0.502949 0.497830 
0.644492 0.423795  || 1.000000 0.000000  || 0.515626 0.483325 
0.633127 0.471012  || 1.000000 0.000000  || 0.507428 0.492608 
0.616016 0.554098  || 1.000000 0.000000  || 0.493080 0.508863 
0.537262 0.473020  || 1.000000 0.000000  || 0.506291 0.493572 
0.557365 0.519239  || 1.000000 0.000000  || 0.498538 0.502459 
0.580519 0.576955  || 1.000000 0.000000  || 0.488888 0.513508 
0.488411 0.621274  || 1.000000 0.000000  || 0.480582 0.522645 
0.539999 0.560862  || 1.000000 0.000000  || 0.491285 0.510648 
0.499439 0.524375  || 1.000000 0.000000  || 0.497174 0.503815 
0.538916 0.595985  || 1.000000 0.000000  || 0.485301 0.517448 
0.531359 0.601355  || 1.000000 0.000000  || 0.484325 0.518532 
0.461302 0.582268  || 1.000000 0.000000  || 0.486973 0.515290 
0.551661 0.506184  || 1.000000 0.000000  || 0.500725 0.499952 
0.550251 0.551498  || 1.000000 0.000000  || 0.492968 0.508769 
1.027655 0.539976  || 0.000000 1.000000  || 0.498937 0.503647 
0.976588 0.620791  || 0.000000 1.000000  || 0.484858 0.519449 
0.887674 0.729141  || 0.000000 1.000000  || 0.465993 0.540541 
0.867339 0.808539  || 0.000000 1.000000  || 0.452765 0.555462 
0.811412 0.877835  || 0.000000 1.000000  || 0.441047 0.568542 
0.621033 0.959065  || 0.000000 1.000000  || 0.426393 0.584519 
0.537778 0.927347  || 0.000000 1.000000  || 0.430646 0.579456 
0.539443 0.941678  || 0.000000 1.000000  || 0.428390 0.582013 
0.380924 0.907293  || 0.000000 1.000000  || 0.432437 0.576961 
0.405276 0.885142  || 0.000000 1.000000  || 0.436202 0.572767 
0.280501 0.828258  || 0.000000 1.000000  || 0.444324 0.563187 
0.218545 0.769519  || 0.000000 1.000000  || 0.453441 0.552649 
0.105479 0.757178  || 0.000000 1.000000  || 0.454531 0.551078 
0.110417 0.604404  || 0.000000 1.000000  || 0.480262 0.521812 
0.180317 0.539224  || 0.000000 1.000000  || 0.491972 0.508696 
0.084063 0.546555  || 0.000000 1.000000  || 0.489924 0.510728 
0.181148 0.452265  || 0.000000 1.000000  || 0.506931 0.491664 
0.172566 0.402743  || 0.000000 1.000000  || 0.515411 0.481981 
0.143992 0.362568  || 0.000000 1.000000  || 0.522125 0.474244 
0.227332 0.209041  || 0.000000 1.000000  || 0.549278 0.443624 
0.382708 0.181917  || 0.000000 1.000000  || 0.555138 0.437492 
0.352252 0.162479  || 0.000000 1.000000  || 0.558228 0.433878 
0.405525 0.137065  || 0.000000 1.000000  || 0.562972 0.428673 
0.445011 0.139970  || 0.000000 1.000000  || 0.562777 0.429031 
0.546811 0.214508  || 0.000000 1.000000  || 0.550821 0.442967 
0.602277 0.277405  || 0.000000 1.000000  || 0.540460 0.454938 
0.609785 0.328738  || 0.000000 1.000000  || 0.531695 0.464930 
0.703955 0.334532  || 0.000000 1.000000  || 0.531443 0.465548 
0.711857 0.414464  || 0.000000 1.000000  || 0.517776 0.481116 
0.679197 0.360047  || 0.000000 1.000000  || 0.526862 0.470669 
0.698887 0.393875  || 0.000000 1.000000  || 0.521207 0.477169 
0.793712 0.555756  || 0.000000 1.000000  || 0.494299 0.508088 
0.683301 0.504341  || 0.000000 1.000000  || 0.502138 0.498796 
0.720966 0.582765  || 0.000000 1.000000  || 0.489096 0.513748 
0.733967 0.644356  || 0.000000 1.000000  || 0.478801 0.525487 
0.663280 0.626435  || 0.000000 1.000000  || 0.481211 0.522511 
0.553362 0.664224  || 0.000000 1.000000  || 0.473894 0.530458 
0.587812 0.622303  || 0.000000 1.000000  || 0.481260 0.522203 
0.483197 0.620741  || 0.000000 1.000000  || 0.480628 0.522576 
0.461340 0.643691  || 0.000000 1.000000  || 0.476561 0.527128 
0.531082 0.602590  || 0.000000 1.000000  || 0.484113 0.518772 
0.397442 0.577854  || 0.000000 1.000000  || 0.487184 0.514841 
0.481783 0.554859  || 0.000000 1.000000  || 0.491817 0.509849 
0.373136 0.580827  || 0.000000 1.000000  || 0.486473 0.515571 
0.422584 0.547161  || 0.000000 1.000000  || 0.492633 0.508725 
0.386588 0.595141  || 0.000000 1.000000  || 0.484150 0.518257 
0.455080 0.538756  || 0.000000 1.000000  || 0.494343 0.506887 
0.347317 0.523828  || 0.000000 1.000000  || 0.495997 0.504651 
0.434915 0.545943  || 0.000000 1.000000  || 0.492945 0.508411 
0.356890 0.426123  || 0.000000 1.000000  || 0.512876 0.485473 
0.449847 0.451860  || 0.000000 1.000000  || 0.509206 0.489961 
0.447164 0.396151  || 0.000000 1.000000  || 0.518778 0.479061 
0.505135 0.510803  || 0.000000 1.000000  || 0.499545 0.501137 
0.473687 0.485393  || 0.000000 1.000000  || 0.503641 0.496373 
0.481595 0.433716  || 0.000000 1.000000  || 0.512589 0.486219 
0.536109 0.441311  || 0.000000 1.000000  || 0.511729 0.487383 
0.552373 0.484188  || 0.000000 1.000000  || 0.504500 0.495661 
0.569714 0.480033  || 0.000000 1.000000  || 0.505357 0.494746 
0.506206 0.497376  || 0.000000 1.000000  || 0.501855 0.498513 
0.473835 0.439177  || 0.000000 1.000000  || 0.511585 0.487335 
0.046472 0.451038  || 1.000000 0.000000  || 0.506049 0.492242 
-0.003795 0.274151  || 1.000000 0.000000  || 0.536235 0.457702 
0.050942 0.207854  || 1.000000 0.000000  || 0.548099 0.444381 
0.223113 0.194190  || 1.000000 0.000000  || 0.551795 0.440748 
0.270391 0.137282  || 1.000000 0.000000  || 0.561901 0.429427 
0.396714 0.050427  || 1.000000 0.000000  || 0.577580 0.412066 
0.446937 0.057301  || 1.000000 0.000000  || 0.576795 0.413130 
0.526923 0.047910  || 1.000000 0.000000  || 0.578962 0.410952 
0.530986 0.081207  || 1.000000 0.000000  || 0.573385 0.417291 
0.694664 0.072502  || 1.000000 0.000000  || 0.576041 0.414856 
0.737426 0.211028  || 1.000000 0.000000  || 0.552864 0.441321 
0.716722 0.161637  || 1.000000 0.000000  || 0.561125 0.431864 
0.836352 0.317444  || 1.000000 0.000000  || 0.535409 0.461512 
0.800995 0.311247  || 1.000000 0.000000  || 0.536197 0.460489 
0.810921 0.436892  || 1.000000 0.000000  || 0.514732 0.484926 
0.806759 0.521947  || 1.000000 0.000000  || 0.500162 0.501471 
0.912304 0.598519  || 1.000000 0.000000  || 0.488061 0.515587 
0.856787 0.666199  || 1.000000 0.000000  || 0.476202 0.528855 
0.729088 0.704892  || 1.000000 0.000000  || 0.468620 0.537028 
0.774536 0.713510  || 1.000000 0.000000  || 0.467586 0.538353 
0.659900 0.796938  || 1.000000 0.000000  || 0.452791 0.554754 
0.611896 0.758540  || 1.000000 0.000000  || 0.458681 0.547919 
0.601292 0.785444  || 1.000000 0.000000  || 0.454154 0.553020 
0.501277 0.849514  || 1.000000 0.000000  || 0.442806 0.565573 
0.411671 0.748702  || 1.000000 0.000000  || 0.458552 0.547431 
0.327711 0.712493  || 1.000000 0.000000  || 0.463855 0.541146 
0.399008 0.737385  || 1.000000 0.000000  || 0.460321 0.545382 
0.367768 0.740234  || 1.000000 0.000000  || 0.459577 0.546130 
0.229760 0.627707  || 1.000000 0.000000  || 0.477298 0.525554 
0.202944 0.613480  || 1.000000 0.000000  || 0.479488 0.522978 
0.325335 0.612952  || 1.000000 0.000000  || 0.480606 0.522091 
0.237935 0.434782  || 1.000000 0.000000  || 0.510410 0.487887 
0.325243 0.429389  || 1.000000 0.000000  || 0.512054 0.486304 
0.238802 0.397813  || 1.000000 0.000000  || 0.516799 0.480617 
0.297909 0.385805  || 1.000000 0.000000  || 0.519352 0.477906 
0.318549 0.409767  || 1.000000 0.000000  || 0.515384 0.482491 
0.393820 0.403388  || 1.000000 0.000000  || 0.517097 0.480793 
0.466389 0.287595  || 1.000000 0.000000  || 0.537641 0.457669 
0.430939 0.291731  || 1.000000 0.000000  || 0.536649 0.458676 
0.440736 0.289571  || 1.000000 0.000000  || 0.537098 0.458199 
0.484369 0.367361  || 1.000000 0.000000  || 0.524041 0.473200 
0.591594 0.289674  || 1.000000 0.000000  || 0.538269 0.457392 
0.638152 0.316003  || 1.000000 0.000000  || 0.534108 0.462285 
0.548765 0.426378  || 1.000000 0.000000  || 0.514401 0.484387 
0.567746 0.406006  || 1.000000 0.000000  || 0.518061 0.480290 
0.666887 0.397052  || 1.000000 0.000000  || 0.520403 0.477971 
0.628395 0.538101  || 1.000000 0.000000  || 0.495912 0.505686 
0.557384 0.543478  || 1.000000 0.000000  || 0.494396 0.507168 
0.552674 0.529204  || 1.000000 0.000000  || 0.496795 0.504425 
0.642684 0.490265  || 1.000000 0.000000  || 0.504209 0.496302 
0.508597 0.601778  || 1.000000 0.000000  || 0.484059 0.518759 
0.608750 0.602801  || 1.000000 0.000000  || 0.484741 0.518317 
0.533088 0.558275  || 1.000000 0.000000  || 0.491667 0.510190 
0.552683 0.603595  || 1.000000 0.000000  || 0.484127 0.518827 
0.551391 0.545175  || 1.000000 0.000000  || 0.494056 0.507535 
0.485321 0.538547  || 1.000000 0.000000  || 0.494632 0.506659 
0.542554 0.527347  || 1.000000 0.000000  || 0.497027 0.504127 
0.527811 0.564708  || 1.000000 0.000000  || 0.490526 0.511470 
0.549730 0.564458  || 1.000000 0.000000  || 0.490754 0.511284 
0.521035 0.470406  || 1.000000 0.000000  || 0.506606 0.493159 
0.977328 0.654478  || 0.000000 1.000000  || 0.479213 0.525857 
0.912521 0.663350  || 0.000000 1.000000  || 0.477165 0.527956 
0.840749 0.776210  || 0.000000 1.000000  || 0.457813 0.549655 
0.775747 0.874720  || 0.000000 1.000000  || 0.441220 0.568232 
0.751673 0.940745  || 0.000000 1.000000  || 0.430483 0.580298 
0.666234 0.968232  || 0.000000 1.000000  || 0.425370 0.585813 
0.632150 0.979404  || 0.000000 1.000000  || 0.423307 0.588040 
0.494204 0.985496  || 0.000000 1.000000  || 0.421096 0.590129 
0.349522 0.858466  || 0.000000 1.000000  || 0.440015 0.568279 
0.406824 0.925519  || 0.000000 1.000000  || 0.429762 0.580068 
0.341223 0.817738  || 0.000000 1.000000  || 0.446568 0.560820 
0.155226 0.835574  || 0.000000 1.000000  || 0.442059 0.565394 
0.235396 0.743358  || 0.000000 1.000000  || 0.457922 0.547607 
0.176929 0.655651  || 0.000000 1.000000  || 0.472127 0.531275 
0.162854 0.533333  || 0.000000 1.000000  || 0.492837 0.507656 
0.074066 0.567932  || 0.000000 1.000000  || 0.486184 0.514957 
0.174716 0.363486  || 0.000000 1.000000  || 0.522213 0.474243 
0.179918 0.404916  || 0.000000 1.000000  || 0.515095 0.482365 
0.204416 0.375045  || 0.000000 1.000000  || 0.520454 0.476343 
0.278143 0.252526  || 0.000000 1.000000  || 0.542195 0.451849 
0.381941 0.231226  || 0.000000 1.000000  || 0.546675 0.447108 
0.382041 0.252596  || 0.000000 1.000000  || 0.543001 0.451285 
0.416198 0.142140  || 0.000000 1.000000  || 0.562188 0.429600 
0.506564 0.227315  || 0.000000 1.000000  || 0.548315 0.445674 
0.531282 0.170897  || 0.000000 1.000000  || 0.558158 0.434577 
0.614197 0.259742  || 0.000000 1.000000  || 0.543585 0.451427 
0.714188 0.201322  || 0.000000 1.000000  || 0.554346 0.439554 
0.684233 0.268873  || 0.000000 1.000000  || 0.542560 0.452840 
0.704137 0.340272  || 0.000000 1.000000  || 0.530458 0.466668 
0.730500 0.471512  || 0.000000 1.000000  || 0.508146 0.492130 
0.755497 0.415314  || 0.000000 1.000000  || 0.517983 0.481034 
0.784901 0.518815  || 0.000000 1.000000  || 0.500514 0.500995 
0.784904 0.591426  || 0.000000 1.000000  || 0.488174 0.515016 
0.663526 0.533256  || 0.000000 1.000000  || 0.497034 0.504530 
0.729042 0.614224  || 0.000000 1.000000  || 0.483839 0.519748 
0.598718 0.599216  || 0.000000 1.000000  || 0.485263 0.517690 
0.620360 0.611318  || 0.000000 1.000000  || 0.483398 0.519882 
0.582618 0.643692  || 0.000000 1.000000  || 0.477604 0.526339 
0.593748 0.721320  || 0.000000 1.000000  || 0.464694 0.541038 
0.500187 0.605882  || 0.000000 1.000000  || 0.483291 0.519604 
0.443436 0.668334  || 0.000000 1.000000  || 0.472254 0.531965 
0.495729 0.665527  || 0.000000 1.000000  || 0.473177 0.531085 
0.428391 0.612989  || 0.000000 1.000000  || 0.481474 0.521436 
0.408707 0.632810  || 0.000000 1.000000  || 0.477949 0.525380 
0.412376 0.607782  || 0.000000 1.000000  || 0.482221 0.520534 
0.385936 0.538007  || 0.000000 1.000000  || 0.493891 0.507173 
0.454274 0.476953  || 0.000000 1.000000  || 0.504929 0.494842 
0.427381 0.557870  || 0.000000 1.000000  || 0.490845 0.510775 
0.417435 0.423303  || 0.000000 1.000000  || 0.513857 0.484560 
0.348597 0.531390  || 0.000000 1.000000  || 0.494712 0.506117 
0.407415 0.432146  || 0.000000 1.000000  || 0.512251 0.486353 
0.439140 0.485352  || 0.000000 1.000000  || 0.503361 0.496575 
0.476550 0.438346  || 0.000000 1.000000  || 0.511751 0.487156 
0.458828 0.420175  || 0.000000 1.000000  || 0.514734 0.483702 
0.488613 0.498348  || 0.000000 1.000000  || 0.501542 0.498810 
0.485477 0.435903  || 0.000000 1.000000  || 0.512244 0.486624 
0.484258 0.470115  || 0.000000 1.000000  || 0.506352 0.493324 
0.565322 0.494009  || 0.000000 1.000000  || 0.502924 0.497498 
0.512933 0.503454  || 0.000000 1.000000  || 0.500869 0.499657 
0.572197 0.532329  || 0.000000 1.000000  || 0.496425 0.504912 
-0.006232 0.334363  || 1.000000 0.000000  || 0.525802 0.469573 
0.045921 0.362861  || 1.000000 0.000000  || 0.521287 0.474882 
0.050546 0.292475  || 1.000000 0.000000  || 0.533498 0.460992 
0.155543 0.140581  || 1.000000 0.000000  || 0.560451 0.430687 
0.273241 0.069122  || 1.000000 0.000000  || 0.573500 0.416271 
0.280158 0.142110  || 1.000000 0.000000  || 0.561152 0.430310 
0.476584 0.084787  || 1.000000 0.000000  || 0.572377 0.418244 
0.537860 0.118034  || 1.000000 0.000000  || 0.567203 0.424330 
0.591558 0.081439  || 1.000000 0.000000  || 0.573790 0.417044 
0.645860 0.157986  || 1.000000 0.000000  || 0.561220 0.431503 
0.690745 0.217426  || 1.000000 0.000000  || 0.551419 0.442796 
0.746387 0.222081  || 1.000000 0.000000  || 0.551044 0.443420 
0.880909 0.269641  || 1.000000 0.000000  || 0.543930 0.451988 
0.906761 0.313160  || 1.000000 0.000000  || 0.536684 0.460317 
0.907514 0.392655  || 1.000000 0.000000  || 0.523081 0.475781 
0.926499 0.462733  || 1.000000 0.000000  || 0.511250 0.489295 
0.849701 0.522684  || 1.000000 0.000000  || 0.500395 0.501358 
0.778772 0.659378  || 1.000000 0.000000  || 0.476666 0.528063 
0.792601 0.640914  || 1.000000 0.000000  || 0.479888 0.524452 
0.783395 0.729821  || 1.000000 0.000000  || 0.464955 0.541366 
0.748620 0.820536  || 1.000000 0.000000  || 0.449736 0.558503 
0.666775 0.854244  || 1.000000 0.000000  || 0.443527 0.565273 
0.491038 0.830462  || 1.000000 0.000000  || 0.445809 0.562137 
0.490931 0.835961  || 1.000000 0.000000  || 0.444914 0.563152 
0.506187 0.722278  || 1.000000 0.000000  || 0.463768 0.541807 
0.450294 0.826755  || 1.000000 0.000000  || 0.446053 0.561735 
0.409586 0.691591  || 1.000000 0.000000  || 0.468058 0.536626 
0.357202 0.627513  || 1.000000 0.000000  || 0.478407 0.524694 
0.273710 0.584664  || 1.000000 0.000000  || 0.484983 0.516947 
0.202731 0.561169  || 1.000000 0.000000  || 0.488402 0.512832 
0.217334 0.557385  || 1.000000 0.000000  || 0.489170 0.512003 
0.241388 0.507312  || 1.000000 0.000000  || 0.497951 0.502083 
0.327865 0.467868  || 1.000000 0.000000  || 0.505447 0.493832 
0.243671 0.460013  || 1.000000 0.000000  || 0.506107 0.492805 
0.270794 0.437321  || 1.000000 0.000000  || 0.510241 0.488188 
0.348994 0.343132  || 1.000000 0.000000  || 0.527131 0.469224 
0.403529 0.364066  || 1.000000 0.000000  || 0.523958 0.473019 
0.476528 0.288436  || 1.000000 0.000000  || 0.537577 0.457778 
0.444767 0.381706  || 1.000000 0.000000  || 0.521249 0.476242 
0.539748 0.389561  || 1.000000 0.000000  || 0.520664 0.477232 
0.523348 0.375936  || 1.000000 0.000000  || 0.522878 0.474657 
0.544992 0.414452  || 1.000000 0.000000  || 0.516422 0.482075 
0.589877 0.351076  || 1.000000 0.000000  || 0.527693 0.469412 
0.644346 0.352787  || 1.000000 0.000000  || 0.527833 0.469443 
0.631755 0.464326  || 1.000000 0.000000  || 0.508564 0.491312 
0.584462 0.401403  || 1.000000 0.000000  || 0.518988 0.479293 
0.651552 0.520694  || 1.000000 0.000000  || 0.499078 0.502166 
0.662620 0.484686  || 1.000000 0.000000  || 0.505329 0.495096 
0.615504 0.513584  || 1.000000 0.000000  || 0.499992 0.501003 
0.610455 0.581285  || 1.000000 0.000000  || 0.488407 0.514156 
0.542647 0.515168  || 1.000000 0.000000  || 0.499111 0.501757 
0.511608 0.578550  || 1.000000 0.000000  || 0.488032 0.514252 
0.485558 0.555486  || 1.000000 0.000000  || 0.491742 0.509947 
0.566012 0.492664  || 1.000000 0.000000  || 0.503160 0.497231 
0.563223 0.583012  || 1.000000 0.000000  || 0.487711 0.514788 
0.562799 0.528072  || 1.000000 0.000000  || 0.497073 0.504143 
0.546735 0.525414  || 1.000000 0.000000  || 0.497393 0.503725 
0.513587 0.540675  || 1.000000 0.000000  || 0.494506 0.506896 
0.489180 0.577410  || 1.000000 0.000000  || 0.488036 0.514173 
0.518019 0.565049  || 1.000000 0.000000  || 0.490385 0.511598 
0.964534 0.550315  || 0.000000 1.000000  || 0.496658 0.506009 
0.940108 0.694911  || 0.000000 1.000000  || 0.472139 0.533752 
0.921994 0.791925  || 0.000000 1.000000  || 0.455971 0.552014 
0.769182 0.897518  || 0.000000 1.000000  || 0.437509 0.572410 
0.794267 0.924535  || 0.000000 1.000000  || 0.433442 0.577088 
0.698090 0.922940  || 0.000000 1.000000  || 0.432807 0.577503 
0.595024 0.869928  || 0.000000 1.000000  || 0.440347 0.568649 
0.491223 0.872132  || 0.000000 1.000000  || 0.439060 0.569787 
0.374623 0.855223  || 0.000000 1.000000  || 0.440760 0.567509 
0.370648 0.844667  || 0.000000 1.000000  || 0.442437 0.565595 
0.213766 0.874709  || 0.000000 1.000000  || 0.436213 0.572197 
0.203489 0.839422  || 0.000000 1.000000  || 0.441843 0.565778 
0.185347 0.758661  || 0.000000 1.000000  || 0.454957 0.550828 
0.119967 0.614897  || 0.000000 1.000000  || 0.478557 0.523783 
0.157812 0.504344  || 0.000000 1.000000  || 0.497773 0.502019 
0.071136 0.488259  || 0.000000 1.000000  || 0.499832 0.499401 
0.154857 0.486156  || 0.000000 1.000000  || 0.500877 0.498475 
0.125023 0.311536  || 0.000000 1.000000  || 0.530796 0.464310 
0.222872 0.334844  || 0.000000 1.000000  || 0.527550 0.468326 
0.214551 0.234262  || 0.000000 1.000000  || 0.544840 0.448628 
0.371740 0.194566  || 0.000000 1.000000  || 0.552887 0.440013 
0.428645 0.154893  || 0.000000 1.000000  || 0.560108 0.432005 
0.376080 0.177124  || 0.000000 1.000000  || 0.555907 0.436596 
0.440831 0.154871  || 0.000000 1.000000  || 0.560205 0.431937 
0.569875 0.223447  || 0.000000 1.000000  || 0.549467 0.444587 
0.652830 0.174226  || 0.000000 1.000000  || 0.558507 0.434609 
0.614669 0.198770  || 0.000000 1.000000  || 0.554031 0.439558 
0.632874 0.319763  || 0.000000 1.000000  || 0.533420 0.463049 
0.660065 0.320461  || 0.000000 1.000000  || 0.533515 0.463037 
0.685797 0.370138  || 0.000000 1.000000  || 0.525180 0.472605 
0.715189 0.464587  || 0.000000 1.000000  || 0.509206 0.490871 
0.793465 0.516162  || 0.000000 1.000000  || 0.501037 0.500430 
0.709402 0.483647  || 0.000000 1.000000  || 0.505894 0.494616 
0.649379 0.620143  || 0.000000 1.000000  || 0.482154 0.521392 
0.729514 0.652127  || 0.000000 1.000000  || 0.477456 0.526999 
0.623619 0.633330  || 0.000000 1.000000  || 0.479706 0.524088 
0.665287 0.594221  || 0.000000 1.000000  || 0.486679 0.516306 
0.515268 0.706860  || 0.000000 1.000000  || 0.466418 0.538826 
0.577222 0.645537  || 0.000000 1.000000  || 0.477246 0.526728 
0.527947 0.731205  || 0.000000 1.000000  || 0.462472 0.543347 
0.439119 0.723308  || 0.000000 1.000000  || 0.463012 0.542452 
0.410160 0.688679  || 0.000000 1.000000  || 0.468551 0.536068 
0.414255 0.678418  || 0.000000 1.000000  || 0.470308 0.534084 
0.414379 0.623277  || 0.000000 1.000000  || 0.479611 0.523508 
0.416735 0.638464  || 0.000000 1.000000  || 0.477062 0.526415 
0.366915 0.593060  || 0.000000 1.000000  || 0.484338 0.517980 
0.374113 0.555172  || 0.000000 1.000000  || 0.490857 0.510586 
0.360977 0.536164  || 0.000000 1.000000  || 0.493998 0.506970 
0.442713 0.508104  || 0.000000 1.000000  || 0.499487 0.500995 
0.397665 0.419245  || 0.000000 1.000000  || 0.514395 0.483881 
0.445572 0.413575  || 0.000000 1.000000  || 0.515763 0.482486 
0.467284 0.451019  || 0.000000 1.000000  || 0.509494 0.489691 
0.464220 0.447254  || 0.000000 1.000000  || 0.510117 0.488973 
0.502981 0.436236  || 0.000000 1.000000  || 0.512331 0.486586 
0.436991 0.426532  || 0.000000 1.000000  || 0.513461 0.485077 
0.538798 0.485706  || 0.000000 1.000000  || 0.504127 0.496039 
0.476448 0.480497  || 0.000000 1.000000  || 0.504504 0.495400 
0.555370 0.453800  || 0.000000 1.000000  || 0.509741 0.489710 
0.551251 0.529120  || 0.000000 1.000000  || 0.496797 0.504418 
0.477645 0.483644  || 0.000000 1.000000  || 0.503973 0.496007 
0.040765 0.353888  || 1.000000 0.000000  || 0.522798 0.473144 
0.012357 0.342842  || 1.000000 0.000000  || 0.524483 0.471135 
0.141927 0.240674  || 1.000000 0.000000  || 0.543163 0.450293 
0.221297 0.144997  || 1.000000 0.000000  || 0.560205 0.431186 
0.291071 0.079692  || 1.000000 0.000000  || 0.571847 0.418207 
0.361329 0.032816  || 1.000000 0.000000  || 0.580279 0.408886 
0.357870 0.076613  || 1.000000 0.000000  || 0.572872 0.417273 
0.505086 0.081921  || 1.000000 0.000000  || 0.573073 0.417555 
0.586866 0.079080  || 1.000000 0.000000  || 0.574154 0.416615 
0.611870 0.087750  || 1.000000 0.000000  || 0.572874 0.418156 
0.707061 0.141632  || 1.000000 0.000000  || 0.564451 0.428052 
0.829474 0.265264  || 1.000000 0.000000  || 0.544290 0.451394 
0.768626 0.236854  || 1.000000 0.000000  || 0.548687 0.446178 
0.800587 0.385030  || 1.000000 0.000000  || 0.523539 0.474877 
