Epoch,Train MSE,Validation MSE,Train Accuracy,Validation Accuracy,Train Log Loss,Validation Log Loss,Train R²,Validation R²
97100,0.061586,0.130994,0.917012,0.831164,0.498197,1.038815,0.868223,0.704641
97200,0.061577,0.130994,0.917012,0.831143,0.498176,1.039121,0.868244,0.704647
97300,0.061567,0.130995,0.917012,0.831164,0.498156,1.039426,0.868266,0.704653
97400,0.061557,0.130995,0.917012,0.831164,0.498135,1.039730,0.868288,0.704659
97500,0.061548,0.130996,0.917012,0.831164,0.498114,1.040032,0.868309,0.704666
97600,0.061539,0.130996,0.917012,0.831185,0.498093,1.040334,0.868331,0.704672
97700,0.061529,0.130997,0.917012,0.831290,0.498071,1.040633,0.868352,0.704679
97800,0.061520,0.130997,0.917012,0.831332,0.498049,1.040932,0.868373,0.704686
97900,0.061510,0.130997,0.917012,0.831353,0.498027,1.041229,0.868394,0.704692
98000,0.061501,0.130997,0.917012,0.831290,0.498005,1.041525,0.868415,0.704699
98100,0.061492,0.130997,0.917012,0.831269,0.497982,1.041819,0.868436,0.704706
98200,0.061483,0.130997,0.917012,0.831290,0.497960,1.042112,0.868457,0.704713
98300,0.061473,0.130997,0.917012,0.831269,0.497936,1.042404,0.868478,0.704720
98400,0.061464,0.130997,0.917012,0.831248,0.497913,1.042694,0.868499,0.704727
98500,0.061455,0.130997,0.917012,0.831290,0.497889,1.042983,0.868520,0.704735
98600,0.061446,0.130997,0.917012,0.831269,0.497865,1.043271,0.868540,0.704742
98700,0.061437,0.130997,0.917012,0.831227,0.497841,1.043557,0.868561,0.704750
98800,0.061428,0.130996,0.917012,0.831269,0.497816,1.043842,0.868582,0.704757
98900,0.061419,0.130996,0.917012,0.831248,0.497791,1.044126,0.868602,0.704765
99000,0.061410,0.130995,0.917012,0.831248,0.497766,1.044408,0.868623,0.704773
99100,0.061401,0.130995,0.917012,0.831248,0.497740,1.044689,0.868643,0.704780
99200,0.061392,0.130994,0.917012,0.831248,0.497714,1.044969,0.868663,0.704788
99300,0.061383,0.130994,0.917012,0.831311,0.497688,1.045247,0.868683,0.704797
99400,0.061374,0.130993,0.917012,0.831290,0.497661,1.045523,0.868704,0.704805
99500,0.061365,0.130992,0.917012,0.831248,0.497634,1.045799,0.868724,0.704813
99600,0.061356,0.130991,0.917012,0.831227,0.497607,1.046073,0.868744,0.704821
99700,0.061348,0.130990,0.917012,0.831227,0.497579,1.046345,0.868764,0.704830
99800,0.061339,0.130989,0.917012,0.831227,0.497551,1.046616,0.868784,0.704839
99900,0.061330,0.130988,0.917012,0.831227,0.497523,1.046886,0.868804,0.704847
100000,0.061321,0.130987,0.917012,0.831227,0.497494,1.047154,0.868824,0.704856
